,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
10829,1963027078,sadness,Kaaayleigh," I do want to go for Peaches... but also Miss Kittin, pendulum, chase&status and the bloody beetroots! its not fair","@jaycool2k I do want to go for Peaches... but also Miss Kittin, pendulum, chase&amp;status and the bloody beetroots! its not fair",p1000002393,,
36663,1753348995,surprise,kricket_rc234," Ooh, there you are, haha. Thanks, posted it!","@alyssa905 Ooh, there you are, haha. Thanks, posted it!",73dc00740a,positive,"Thanks,"
35719,1753158515,happiness,Funnyguyls," lol that just totally made me laugh, which made my day","@johncmayer lol that just totally made me laugh, which made my day",e892068fd3,positive,
26062,1695280478,surprise,jrgalang,says numbers are all good - all that`s left is the white blood cell count.  http://plurk.com/p/rqo8q,says numbers are all good - all that's left is the white blood cell count.  http://plurk.com/p/rqo8q,74e306376f,positive,good
38078,1753599550,worry,alexderossi," yes super lakas ng ulan. buti nalang i have a red bandana, body ko lang ang wet look  hahah!","@arlocordova yes super lakas ng ulan. buti nalang i have a red bandana, body ko lang ang wet look  hahah!",82ec1b47c4,positive,hahah
2470,1957552900,worry,honeyteodoro,how i wish the result IS true...,how i wish the result IS true...,a4388ba674,neutral,how i wish the result IS true...
575,1957100610,worry,soumyatilak, I even saw the news feeds of the archie website. But can`t believe he`d choose veronica. I`m disappointed,@rachelasha I even saw the news feeds of the archie website. But can't believe he'd choose veronica. I'm disappointed,86263c8ddd,negative,disappointed
32472,1752291433,neutral,aarondelay,"Well, enough mushy family talk. To bed I stubbornly go.","Well, enough mushy family talk. To bed I stubbornly go.",2e21b2daea,negative,enough mushy family talk.
14052,1964324599,sadness,Sheyler,http://twitpic.com/67hvr - This picture is from last year freshman year how I miss thos days,http://twitpic.com/67hvr - This picture is from last year freshman year how I miss thos days,8e4415271f,negative,miss
39288,1753790395,fun,tsarnick, haha better drunken tweeting you mean?,@aussiecynic haha better drunken tweeting you mean?,bf7473b12d,positive,better
24608,1694880522,fun,ChrisLovesMusic,back from my nice hot shower      i am wishing that brent was my older brother,back from my nice hot shower      i am wishing that brent was my older brother,p1000005433,,
23706,1694684526,happiness,ashl3y_," aww, <3 why thank youu.","@shadowowns aww, &lt;3 why thank youu.",p1000005223,,
10432,1962904868,neutral,emilymacagy,Just passed the exit to Baltimore.,Just passed the exit to Baltimore.,p1000002302,,
3769,1958120296,sadness,oscarbpt,"  Aubrey, i know i speek for a lot of fans when i say we miss seing you on T.V. I hope we will be seeing you again  ...","@AubreyODay  Aubrey, i know i speek for a lot of fans when i say we miss seing you on T.V. I hope we will be seeing you again  ...",p1000000834,,
5183,1960665387,sadness,liltwinstars, i wish i was there too,@lestockdrop i wish i was there too,f39910751f,positive,i wish i was there too
27317,1695730249,love,Clairalee,Goodmorning,Goodmorning,a78ef3e0d0,positive,Goodmorning
30760,1751714533,neutral,chefterridien,At Halu for dinner... Second time this week!!,At Halu for dinner... Second time this week!!,df123e0ba0,neutral,At Halu for dinner... Second time this week!!
21195,1694184220,neutral,sito_, Yeah for sure,@Mahnx Yeah for sure,77bcc4857c,neutral,Yeah for sure
24992,1694977596,neutral,the59thStBridge, oof. perhaps it`s time to start a #moronmonday shout-out meme,@AllisonNazarian oof. perhaps it's time to start a #moronmonday shout-out meme,b867a0402f,neutral,oof. perhaps it`s time to start a #moronmonday shout-out meme
16428,1965334317,worry,BrioniM09,hey  i tried callin u but it wont let me,hey @mitchelmusso i tried callin u but it wont let me,6e41749ac7,neutral,
10444,1962908767,relief,dipali17, twice? lucky you. i havent even watched it once. just released here today.,@BrooklynDDecker twice? lucky you. i havent even watched it once. just released here today.,p1000002305,,
30215,1751503224,love,ro0tbeerfloat,happy mommah`s day to your moms  http://plurk.com/p/stqya,happy mommah's day to your moms  http://plurk.com/p/stqya,23efa13d7c,positive,
2005,1957451999,surprise,richsarge,yay it`s friday... hold on I have to work tomorrow,yay it's friday... hold on I have to work tomorrow,1f66bcf0f3,positive,yay
8389,1962166790,neutral,crashcrash, i am sorry i don`t like girls ~that way,@payforglory i am sorry i don't like girls ~that way,54e7ed4016,negative,sorry
19146,1966190508,worry,michelleGTI,I do nothing on friday nights,I do nothing on friday nights,p1000004232,,
13551,1964083751,worry,ericasmileygurl,no boby will not talk 2 me,no boby will not talk 2 me,8a88d77907,neutral,no boby will not talk 2 me
16936,1965479969,worry,LyssIzzi,Not ready for this year to end,Not ready for this year to end,p1000003752,,
35825,1753179028,love,MandaLoguzzo,"Gotta get up early to spend some time with my mommy before I go to work, so I`m off to bed. Goodnight twitter","Gotta get up early to spend some time with my mommy before I go to work, so I'm off to bed. Goodnight twitter",341c3b1591,positive,Goodnight
23118,1694552345,worry,exmamaku,"3 days of frisbee, three nights of partying and sprained ligaments. Can`t imagine a better long weekend","3 days of frisbee, three nights of partying and sprained ligaments. Can't imagine a better long weekend",20eb1910eb,positive,Can`t imagine a better long weekend
8304,1962117763,sadness,erikarose21," I know... it just falls right at 1pm my time, like right in the middle of the day","@CCNKAddict I know... it just falls right at 1pm my time, like right in the middle of the day",517d309888,neutral,"I know... it just falls right at 1pm my time, like right in the middle of the day"
25164,1695027154,fun,g_stevie," Depends where your drinking, what your drinking, and how many mates you have. Joke fails","@rowansingh Depends where your drinking, what your drinking, and how many mates you have. Joke fails",a5f7a94717,neutral,"Depends where your drinking, what your drinking, and how many mates you have. Joke fails"
23570,1694646689,surprise,Aleeexis,morrrning. time for school. (: time to learn!,morrrning. time for school. (: time to learn!,4246aba5de,positive,morrrning. time for school. (: ti
23910,1694725439,worry,humanstarr, oh good luck on the movie,@aplusk oh good luck on the movie,baf6356897,positive,good luck
16517,1965374626,surprise,coffeeatteatime,I got overexcited about pizza and burned my mouth.,I got overexcited about pizza and burned my mouth.,57e3a24e9a,negative,burned
26645,1695476894,hate,ChelseaHatherly,  I Hate It There Should Be A Endless Supply Of Hot Water!  I Put the Water Heater On 20mins Ago So Ill Be Gone In 10mins  ****,@quinland  I Hate It There Should Be A Endless Supply Of Hot Water!  I Put the Water Heater On 20mins Ago So Ill Be Gone In 10mins  Xx,ef276daf1b,negative,I Hate It
16581,1965390647,relief,bobbie_bush,Is helping out at church pianos +stairs+gravity= heavy,Is helping out at church pianos +stairs+gravity= heavy,p1000003678,,
14482,1964546370,relief,FloJoEllaMo,Home from China & back to work,Home from China &amp; back to work,617387ed5e,neutral,Home from China & back to work
10826,1963025547,worry,ItsCariSnickas,"Heyy, Im Not feeling so good cuz of wat happened yesterday in the car accdentt.","Heyy, Im Not feeling so good cuz of wat happened yesterday in the car accdentt.",f3092d273b,negative,Im Not feeling so good
30654,1751679114,neutral,cheshster, I`ll help if you pay for my reactivation,@bain2 I'll help if you pay for my reactivation,828751cc3c,positive,help
156,1957003715,neutral,BlaqueBeautyy,"where are all ma bestfriends at ? , MIA or wat ?","where are all ma bestfriends at ? , MIA or wat ?",23f72f2984,neutral,"where are all ma bestfriends at ? , MIA or wat ?"
23950,1694727013,worry,brothercaa, Any others jobs like this available? Sounds like a great experience. Direct message if you know of any others.,@cnn Any others jobs like this available? Sounds like a great experience. Direct message if you know of any others.,75481d1412,positive,Sounds like a great experience.
39420,1753820093,neutral,ahmednaguib, or maybe start your own Arabic teaching podcast?,@Lastoadri or maybe start your own Arabic teaching podcast?,b71d576341,neutral,or maybe start your own Arabic teaching podcast?
15421,1964835623,neutral,feepup,is not getting her posts posted to the topics,is not getting her posts posted to the topics,1edb63bb1a,neutral,is not getting her posts posted to the topics
27105,1695655303,happiness,twinkleteta,I need a break! I NEED KITKAT! haha!,I need a break! I NEED KITKAT! haha!,2cc6d6b3e6,positive,
2561,1957572715,sadness,crucifire, i didnt get the joke,@brainstuck i didnt get the joke,a5318c0473,negative,i didnt get the joke
10705,1962982779,worry,matt_sawer,internet on trains is 100% awful!!!,internet on trains is 100% awful!!!,d0b0f01f00,negative,awful!!
39365,1753805738,happiness,sakotakanonosue,Always thinking about to look for a good place to appericiate everyone who supports me on every site I joined,Always thinking about to look for a good place to appericiate everyone who supports me on every site I joined,36cf9fdd08,positive,good
3472,1958054790,worry,GraciaMelsz,"Can`t sleep, clowns will eat me","Can't sleep, clowns will eat me",p1000000780,,
38690,1753695591,love,LoveEmms, Hey thanks for following  Love the name Elijah thats what im going to name my Son,@elijahr26 Hey thanks for following  Love the name Elijah thats what im going to name my Son,f967942f57,positive,Love
6837,1961463078,worry,shardai08,http://twitpic.com/66u67 after the shot calmin down!,http://twitpic.com/66u67 after the shot calmin down!,432bf6003e,neutral,after the shot calmin down!
16359,1965314331,boredom,Nataliee2, nah jkin he`s hot! so... bored now,@grooveybianca12 nah jkin he's hot! so... bored now,216e541532,neutral,nah jkin he`s hot! so... bored now
27214,1695693528,happiness,abbyharenberg,"_1999  ohh, that is so cute, fishing is so peaceful!  your daughter looks so focus in what she is doing","@lopps_1999  ohh, that is so cute, fishing is so peaceful!  your daughter looks so focus in what she is doing",c991df8cad,positive,"cute,"
22393,1694420247,worry,Thea_Smith," Oh, don`t spoil my fun, lol","@krissysalisbury Oh, don't spoil my fun, lol",a841363ad3,negative,"Oh, don`t spoil my fun, lol"
4303,1960319430,neutral,lilacpixie," I haven`t got ANY cupcakes yet  I was hoping if I said it enough, some would appear!","@iskrin I haven't got ANY cupcakes yet  I was hoping if I said it enough, some would appear!",f7b3ee41f6,positive,s hoping
18760,1966071238,sadness,ablissinproof, no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYOU.,@Crimsondreamer no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren't you?  SOPROUDOFYOU.,1fce3e2d7b,neutral,no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYO
3047,1957686480,neutral,iggypintado,_posetti Nice reference to #LM program in How Journalists Are Using Twitter in Australia but no mention of me   http://bit.ly/JwuZL,@julie_posetti Nice reference to #LM program in How Journalists Are Using Twitter in Australia but no mention of me   http://bit.ly/JwuZL,p1000000683,,
14047,1964322689,worry,babyblues7985," that was such a tease!  I cant wait til Sunday!!  but then after that, nothing until November   oh well, i can wait!","@RyanSeacrest that was such a tease!  I cant wait til Sunday!!  but then after that, nothing until November   oh well, i can wait!",72bb9e7002,neutral,"that was such a tease!  I cant wait til Sunday!!  but then after that, nothing until November   oh well, i can"
29897,1751395193,surprise,GerryCOnline, TY very much for FF,@Java4Two TY very much for FF,df4d4037f0,positive,TY very much for FF
5604,1960947935,sadness,sakizzie_1102,"So now, I have conjunctivitis in my left eye. Is this a sign of something? What did I do wrong to deserve this?LOL I`m dying people!","So now, I have conjunctivitis in my left eye. Is this a sign of something? What did I do wrong to deserve this?LOL I'm dying people!",ac9850b5cf,negative,"So now, I have conjunctivitis in my left eye. Is this a sign of something? What did I do wrong to deserve this?LOL I`m dying people!"
