,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
27643,1695847026,love,maoweee,watching shows I missed on the ellipital--- love my on-demand!,watching shows I missed on the ellipital--- love my on-demand!,589eda2db9,positive,watching shows I missed on the ellipital--- love my on-demand!
1164,1957231506,hate,elliejanexo,Omg grr my parents left probably 15 minutes ago to belgium and typical i wake up a stupid o`clock,Omg grr my parents left probably 15 minutes ago to belgium and typical i wake up a stupid o'clock,p1000000270,,
21122,1694181372,love,sam_BAMM, i love you,@annerondeau i love you,p1000004669,,
15232,1964772094,sadness,quesogrande777,,@bfly13,p1000003372,neutral,
26027,1695278972,happiness,Anne124,"Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...'dezign'.","Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;.",p1000005768,,
36512,1753328518,neutral,humerfred, www.youtube.com/watch?v=9FtuV3xMrN0,@solangeknowles www.youtube.com/watch?v=9FtuV3xMrN0,0872ed0f00,neutral,www.youtube.com/watch?v=9FtuV3xMrN0
31299,1751888186,worry,rawrvee,Dad just gave me his old BlackBerry. Not that old... But it doesn`t even have a scroll ball. I want that Bold.,Dad just gave me his old BlackBerry. Not that old... But it doesn't even have a scroll ball. I want that Bold.,d1af52eef6,negative,it doesn`t even have a scroll ball.
18212,1965913885,relief,jrmyslv, we won`t be in town  email me if there is another one though.,@alexxxpatterson we won't be in town  email me if there is another one though.,e299da7d2f,neutral,we won`t be in town  email me if there is another one though.
35517,1753118030,fun,ReggieBeas, Hey Nia! I used to be the PD at Hot 102.9 in Dayton. I met you in Cincinnati at the Wiz Christmas party. Hope all is well!,@nianoelle Hey Nia! I used to be the PD at Hot 102.9 in Dayton. I met you in Cincinnati at the Wiz Christmas party. Hope all is well!,eb4dc14fe5,neutral,Hey Nia! I used to be the PD at Hot 102.9 in Dayton. I met you in Cincinnati at the Wiz Christmas party. Hope all is well!
7185,1961564388,sadness,imranbaloch,"just got back home, ****.. again meeting tmrw,staying at sea view, i even dont my fresh undergarments  tiring, 13 hrs working days","just got back home, shit.. again meeting tmrw,staying at sea view, i even dont my fresh undergarments  tiring, 13 hrs working days",p1000001567,,
11734,1963331641,enthusiasm,CohWhitefox, join the club.,@jamiexvx join the club.,b4ea682d4b,neutral,
29652,1751289491,neutral,pornobobbie," AND, We have your fabulous interracial ****!  WOOT!","@TsWendyWilliams AND, We have your fabulous interracial gangbang!  WOOT!",5c5522b7b7,positive,"AND, We have your fabulous interracial ****!  WOOT!"
34866,1752965532,love,Chef_Matthew,_oliver And the other half of the twitterers are enjoying what the wonderful Sunday afternoon has to offer,@jamie_oliver And the other half of the twitterers are enjoying what the wonderful Sunday afternoon has to offer,p1000007794,,
38182,1753616058,worry,AndyCorney, why thank you. Couldn`t resist it,@vonnvonn why thank you. Couldn't resist it,ab1368e993,neutral,why thank you. Couldn`t resist it
19546,1966287740,worry,kreativekt,  - MISS YOU TWO!!! Find it random how all form of communication slows when I`m at home   -  I MISS LE2!! xxxx,@elmoberry @ejc7 - MISS YOU TWO!!! Find it random how all form of communication slows when I'm at home   -  I MISS LE2!! xxxx,p1000004313,,
23905,1694725280,happiness,electroshit,How I met your mother and Scrubs in role! YEAH! 'Cause I`m FLY!,How I met your mother and Scrubs in role! YEAH! &quot;Cause I'm FLY!,0ce1846132,neutral,How I met your mother and Scrubs in role! YEAH! 'Cause I`m FLY!
28837,1750998798,happiness,Shammy102,"Family is here,hanging with them","Family is here,hanging with them",68bda81bb9,neutral,"Family is here,hanging with them"
33537,1752644469,neutral,IluvaVanquish,Happy Mother`s Day to all the mommies out there...we love you.,Happy Mother's Day to all the mommies out there...we love you.,aa284f26b1,positive,Happy
11366,1963194568,sadness,LexieLovesgreys,  **** was about to call,@MandyyJirouxx  damn was about to call,e97846b639,neutral,**** was about to call
13131,1963903967,worry,Tanya_xO,STOMACH ACHE!!! Ahhhhhh,STOMACH ACHE!!! Ahhhhhh,53578e9244,negative,ACHE!!
2249,1957503252,empty,jodiem," Yeah, I`ve got the same issue - signed up but no confirmation email","@Alegrya Yeah, I've got the same issue - signed up but no confirmation email",p1000000513,,
8537,1962212853,neutral,NicoleVBorek," alarm watch + pill name display for functioning Alzheimer patients w/b key; hear alarm & ask, 'What is that noise about?'","@RNconsult alarm watch + pill name display for functioning Alzheimer patients w/b key; hear alarm &amp; ask, &quot;What is that noise about?&quot;",1b86f96102,neutral,"alarm watch + pill name display for functioning Alzheimer patients w/b key; hear alarm & ask, 'What is that noise about?'"
3490,1958058819,hate,xlisamx,sick of having constant bad dreams  grr,sick of having constant bad dreams  grr,d1d317ef0e,negative,sick of having constant bad dreams  grr
32889,1752443578,love,timecommander, Thanks. Appreciate it.,@EMarketingGuru Thanks. Appreciate it.,0c0d180b5c,positive,
28538,1750894489,surprise,imogenyouloveme," I watched that too!!! I didnt want her to win, but she put up a good fight..lol","@luckis I watched that too!!! I didnt want her to win, but she put up a good fight..lol",5069ae7a15,neutral,"I watched that too!!! I didnt want her to win, but she put up a good fight..lol"
2055,1957461549,neutral,Tow411,sometimes spam leaks in to the message board.,sometimes spam leaks in to the message board.,e939fe583c,neutral,
20034,1693957765,happiness,iamneetles," Thank you, thank you!! Thought this is where all the cool kids hang out now, hehe  xoxo!","@Tottie Thank you, thank you!! Thought this is where all the cool kids hang out now, hehe  xoxo!",cabdea54e4,positive,hehe
38202,1753616752,worry,ohheyrob,back on the twit. much hw`s to do... will post something interesting when i think of it,back on the twit. much hw's to do... will post something interesting when i think of it,bb6b6968a5,neutral,back on the twit. much hw`s to do... will post something interesting when i think of it
34725,1752942271,happiness,Ms_Apes, Yay!  SNL is on!,@jtimberlake Yay!  SNL is on!,9096e1aeb7,positive,Yay!
29017,1751069309,neutral,Totally_Toni,_barb Thanks  #sigjeans,@chaotic_barb Thanks  #sigjeans,p1000006462,,
12253,1963515896,neutral,udabombronnie,wanna do some sessions with ronnie he da bomb u know?,wanna do some sessions with ronnie he da bomb u know?,91de543e20,positive,da bomb u
21209,1694184912,worry,ozjess,Quiet day at work 2day.Just had dinner. Whats doin out there?,Quiet day at work 2day.Just had dinner. Whats doin out there?,fdb60f7d86,neutral,Quiet day at work 2day.Just had dinner. Whats doin out there?
18902,1966106109,worry,Cyncity1347,http://twitpic.com/67ykt - We are losing so far.....,http://twitpic.com/67ykt - We are losing so far.....,p1000004181,,
37389,1753482084,worry,serbellishious," that`s family for you  imna crash, woke up 630 3 days in a row....lol","@CindiCupcaking that's family for you  imna crash, woke up 630 3 days in a row....lol",5a3a27dd6d,negative,a crash
10750,1963001495,sadness,bwilsxo,Done with geology!! But I`m really missing my favorite sisters! Especially because they can`t go to banquet tonight,Done with geology!! But I'm really missing my favorite sisters! Especially because they can't go to banquet tonight,125626a966,negative,I`m really missing my favorite sisters!
27346,1695731402,love,hangloose03, i already got my tickets to your concert here in the philippines! im so excited!,@DavidArchie i already got my tickets to your concert here in the philippines! im so excited!,292c670dd9,positive,excited!
27945,1696002358,neutral,milchazena,"I`m getting sick of this exam kinda thing. Well, that`s life","I'm getting sick of this exam kinda thing. Well, that's life",p1000006225,,
5723,1961033894,surprise,Pauly76, I want to play,@simonwilder I want to play,8d960b6a89,neutral,I want to play
4460,1960385091,neutral,PPEMONYMONE, wats wrong boo,@Firstladydaboss wats wrong boo,8984c25aa3,negative,boo
1694,1957374992,sadness,blueautopsy,"Grrrrr ****. Just remembered that I`m doing the later shift today, so not at work for another hour! What a wasted lay in opportunity","Grrrrr fuck. Just remembered that I'm doing the later shift today, so not at work for another hour! What a wasted lay in opportunity",p1000000382,,
38377,1753648300,hate,Parakeeet," Maybe you have, my memory sucks.","@jaulin Maybe you have, my memory sucks.",ff84fbc83d,negative,my memory sucks.
32608,1752352157,relief,comiendoteresa,im determined to slarm around my house and eat egg sandwiches. and smoke a few bowls. sounds like a splendid evening to me,im determined to slarm around my house and eat egg sandwiches. and smoke a few bowls. sounds like a splendid evening to me,ed17162857,positive,splendid ev
36032,1753235354,worry,Prinbird," Morning Lou, I Have some housework to do then im off to Church","@bubbalou1969 Morning Lou, I Have some housework to do then im off to Church",060db97af7,neutral,
6778,1961437632,surprise,Tooun,"a guy called me AD-HD kid earlier today, and that hurts","a guy called me AD-HD kid earlier today, and that hurts",c3384d4c6b,negative,
33115,1752505054,happiness,xXgreenXx,ok.  i got my nails done to day an the are sweet.,ok.  i got my nails done to day an the are sweet.,55c8eb75d1,positive,sweet.
30560,1751642583,empty,MitaG,_Bosworth hey Lo!!!!,@Lo_Bosworth hey Lo!!!!,504790b26a,neutral,hey Lo!!!!
13129,1963903496,neutral,HockeyIdealist, i promised myself i would spread the cards around India...and I only gave someone a deck & then never gave them out,@Akoha i promised myself i would spread the cards around India...and I only gave someone a deck &amp; then never gave them out,d214361a69,positive,promised
9135,1962432861,neutral,SarahHoughtron," weird trigger. You should definitely ask him about them on monday, dude...  ****.","@jackieamodeo weird trigger. You should definitely ask him about them on monday, dude...  shitty.",7bb43eca18,negative,weird
27514,1695805713,neutral,MelBoBellanie,Good morning baby. Wake up,Good morning baby. Wake up,p1000006116,,
6167,1961174394,neutral,TheKidBizz, um Mr. Deadly Sir . Can You Please Follow Me On twitter .,@deadlyx um Mr. Deadly Sir . Can You Please Follow Me On twitter .,8be2e98a61,neutral,um Mr. Deadly Sir . Can You Please Follow Me On twitter .
9790,1962714445,sadness,tracy3577,spending most of the weekend working.. that doesn`t even sound fun,spending most of the weekend working.. that doesn't even sound fun,p1000002146,,
2634,1957590946,worry,fxravin,Back in Durham from Greensboro but Cook-Outs closed.  hmmmm....,Back in Durham from Greensboro but Cook-Outs closed.  hmmmm....,p1000000602,,
23450,1694626243,love,runfromzelda,My Monday has been going extremely well. Not what I expected at all!,My Monday has been going extremely well. Not what I expected at all!,4b0cbe216b,positive,well.
25383,1695082179,happiness,cherrellexXx,Can`t wait 2 hand in work tomorrow then im practically finished for the year  yay!!!!!!!,Can't wait 2 hand in work tomorrow then im practically finished for the year  yay!!!!!!!,6cbd2be7e2,neutral,Can`t wait 2 hand in work tomorrow then im practically finished for the year  yay!
9061,1962410294,sadness,InternDerek,is pumped and bummed all at the same time.......,is pumped and bummed all at the same time.......,579f779ac0,neutral,is pumped and bummed all at the same time.......
38702,1753696004,happiness,kertuu,"Lady Gaga - Poker face (acoustic)  is really really good, she really can sing","Lady Gaga - Poker face (acoustic)  is really really good, she really can sing",p1000008666,,
38439,1753650476,empty,chantelleaustin, games? Just wanted to clarify,@rssanborn games? Just wanted to clarify,6240923771,neutral,games? Just wanted to clarify
5172,1960661455,worry,LisaL675,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,Missing my mom today. We made it a &quot;date&quot; every year to get our flowers together. This yr I was alone. Felt so weird,a04227ef4e,negative,
7692,1961862964,worry,zainy, that`s such a long time from now,@ayawan that's such a long time from now,567b068131,neutral,that`s such a long time from now
30794,1751715773,fun,startittys,News of the Wierd is so entertaining,News of the Wierd is so entertaining,p1000006863,,
1355,1957284303,worry,Melissaraad,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!","Gha, off to work - hopefully traffic has cleared up by the time I get there!!",1b1243d0b5,positive,
24327,1694813596,neutral,al_cr,New article about band called MGMT @ ATBFM.SOLIDSYN.NET,New article about band called MGMT @ ATBFM.SOLIDSYN.NET,18e4feb802,neutral,New article about band called MGMT @ ATBFM.SOLIDSYN.NET
